"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0141060","disruption of anatomical structure in another organism",65,0.64068652898138,2.22278981036817,7.15075333507601e-08,1.53792031443483e-06,1.15582144203773e-06,1347,"tags=34%, list=9%, signal=31%","2634/8542/4283/115362/720/2635/2633/6357/6373/718/653361/717/4615/4277/715/3627/716/388646/629/5292/6355/85236"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",95,0.584501860353988,2.16055146327998,7.96400579775489e-08,1.70474803350055e-06,1.28120053548788e-06,2303,"tags=46%, list=15%, signal=40%","120892/64127/695/3717/3133/8767/2214/4615/2209/10865/7040/942/11027/7098/5788/7099/6774/64581/64135/8737/2207/10392/3965/7096/148022/83786/7855/90865/3569/9590/1536/84868/9261/4939/5795/113277/4938/4940/6693/23586/5663/7097/23643/10564"
"GO:1905820","positive regulation of chromosome separation",31,-0.721067484332126,-2.38474108142812,9.16840661296895e-08,1.93673659047732e-06,1.4555511477689e-06,1585,"tags=61%, list=10%, signal=55%","29781/221150/3619/55143/10051/220134/11065/9700/9212/8697/10592/23310/64151/54892/23397/332/9918/9787/991"
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",49,0.688745840595362,2.29481392851639,9.1316650355345e-08,1.93673659047732e-06,1.4555511477689e-06,1670,"tags=53%, list=11%, signal=47%","6891/5027/3902/3594/3133/3105/3136/3140/3106/3107/5817/3122/567/6776/3123/5788/3134/114836/26228/5819/10666/8417/6688/3592/3916/51571"
"GO:0045787","positive regulation of cell cycle",288,-0.373688943418942,-1.81483270113495,9.17581240530241e-08,1.93673659047732e-06,1.4555511477689e-06,2935,"tags=38%, list=19%, signal=31%","811/7175/201161/10926/9099/79447/9727/1894/8502/153241/5962/5885/51529/6421/6929/1019/11200/27085/51776/8555/8317/7042/3586/5914/81610/8558/25970/898/55835/2342/348654/6491/25886/1663/219771/29781/4040/26271/163786/51514/79915/3643/56852/7517/6733/221150/252983/23137/10635/29127/6885/6210/80071/9585/990/6241/6790/3619/144455/55143/10051/9493/7027/220134/11065/84250/9700/6240/995/891/10733/6461/3955/1111/10403/79733/9212/8697/10592/11113/23310/699/57082/65125/64151/7465/54892/2237/993/4085/9134/29899/983/9928/23397/134353/10615/332/2260/51203/9918/9787/991/4041/546/6886/940/5578"
"GO:0097028","dendritic cell differentiation",41,0.707081838259302,2.25688437953664,9.78708332087794e-08,2.05619370880297e-06,1.54532894540178e-06,2315,"tags=59%, list=15%, signal=50%","10537/55509/116071/3106/7040/55365/28959/4067/5971/10288/2323/3662/1051/3394/4055/10859/3965/4853/6688/2621/558/10538/5663/3135"
"GO:0051984","positive regulation of chromosome segregation",29,-0.741215650790249,-2.43331280687724,9.98663196296311e-08,2.08844865658648e-06,1.56957009750184e-06,1585,"tags=66%, list=10%, signal=59%","29781/56852/221150/23137/990/3619/55143/10051/220134/891/9212/10592/23310/64151/54892/983/23397/332/9918"
"GO:0071356","cellular response to tumor necrosis factor",191,0.475831381688772,1.9204743611685,1.01779266717906e-07,2.1186895062654e-06,1.5922975575375e-06,1926,"tags=32%, list=12%, signal=28%","10068/2634/92610/9447/958/8764/3717/114769/2635/2633/837/355/6772/730249/5771/1540/7186/10010/834/7538/3611/80149/6352/10673/2185/841/8737/84888/5106/7412/246330/55512/8717/330/7124/7128/5243/1984/3037/1906/307/23411/4792/8439/9590/8995/2621/5970/427/4780/8887/7187/6347/1116/28512/970/4790/2629/9261/4824/445"
"GO:0060761","negative regulation of response to cytokine stimulus",78,0.605989166579996,2.1599295730781,1.02929733630532e-07,2.1328544804354e-06,1.6029432202015e-06,3157,"tags=50%, list=20%, signal=40%","11240/84166/9314/114769/1154/6773/5771/1540/10010/5788/29761/103/54726/6352/54625/7376/26228/246330/3557/166/307/6091/3569/2621/3572/8887/11277/10062/4938/4940/79594/11274/9636/9353/331/8970/8996/25939/7850"
"GO:0042088","T-helper 1 type immune response",50,0.686080921006502,2.28895310835711,1.0629098347397e-07,2.19249310456762e-06,1.647764528496e-06,2209,"tags=54%, list=14%, signal=46%","10068/430/3717/3594/5321/8767/64218/10865/6778/5971/3123/30009/7099/3142/10148/3718/246778/941/3965/3595/90865/3592/6504/84868/6775/6693/602"
"GO:0070555","response to interleukin-1",102,0.567822633062491,2.1194466385081,1.08721441723106e-07,2.23247919701111e-06,1.67781600944446e-06,2084,"tags=43%, list=13%, signal=38%","2634/958/952/7444/2635/2633/79792/8767/4524/2729/4615/961/730249/81030/10010/834/80149/54726/1051/6352/8986/3965/6714/3037/3557/166/1906/4792/3569/8564/9590/79155/5970/9759/8887/6347/1116/5600/6609/4824/64848/9252/3576/140885"
"GO:0045581","negative regulation of T cell differentiation",42,0.708173882275174,2.27330114066505,1.16732247396712e-07,2.38617539948774e-06,1.79332613354834e-06,1943,"tags=50%, list=13%, signal=44%","3659/430/10875/972/3902/11006/8651/5771/6776/1493/30009/80149/861/3142/3718/604/8995/969/54542/23240/84695"
"GO:0042093","T-helper cell differentiation",81,0.601717410382824,2.15160473525884,1.20215331497647e-07,2.44635504186691e-06,1.83855404320215e-06,2321,"tags=53%, list=15%, signal=45%","430/3717/3594/8767/64218/3122/942/6778/5971/6776/3123/30009/3662/6774/80149/3142/114836/3718/246778/941/3570/5734/604/3595/10892/3569/3592/8995/3572/969/29110/3726/54542/3716/6775/8477/84695/6046/6693/23476/10538/602/9021"
"GO:0070664","negative regulation of leukocyte proliferation",82,0.5882395222862,2.10151378140255,1.24288474755468e-07,2.51795133232283e-06,1.89236211563776e-06,2994,"tags=54%, list=19%, signal=44%","80380/695/8764/4332/3620/3133/11006/951/29126/7040/942/4067/259307/10288/3123/1493/10385/5777/1051/10077/10859/941/3965/604/7128/6355/90865/836/23240/83593/84868/868/26585/57045/6693/3135/5573/51043/9750/3559/7805/7940/26279/53833"
"GO:0000725","recombinational repair",190,-0.419033396160724,-1.93060289967431,1.27477654535358e-07,2.57108265013981e-06,1.93229286874649e-06,2988,"tags=40%, list=19%, signal=33%","5932/84717/78995/22909/23514/64110/23028/197370/142/5885/6421/387893/5980/63979/79035/5892/8317/10856/196528/375757/84464/11144/55159/348654/7486/55345/55135/4172/8914/9656/2187/7517/25788/79000/23137/6119/10635/57697/8318/11073/3014/5591/84250/4796/7528/10721/641/5888/1111/7520/84515/58493/7516/5347/253714/29128/55010/86/4171/4361/158880/8438/84296/10902/4176/2237/51659/3070/4173/4175/672/9401/4174/6117/64710/6502"
"GO:0002707","negative regulation of lymphocyte mediated immunity",53,0.666638566478865,2.24376105643782,1.2815436821598e-07,2.57329434939875e-06,1.93395506762821e-06,1844,"tags=47%, list=12%, signal=42%","3133/634/3105/11006/3106/29126/5817/7040/259307/30009/5788/5777/3134/10859/941/3965/5272/604/10039/1379/5819/4179/5133/6504/84868"
"GO:1901987","regulation of cell cycle phase transition",414,-0.332883533855932,-1.67645981704172,1.29929341960576e-07,2.59744208729998e-06,1.95210325969055e-06,2465,"tags=33%, list=16%, signal=28%","6595/5885/51529/6929/1019/11200/27085/1432/79035/54962/2068/65061/84861/51776/1739/8555/8317/51065/8883/6605/9183/196528/81610/5934/8558/11186/898/152110/8870/55835/55159/9735/6599/348654/6491/10263/22976/1017/57805/26271/163786/51514/79915/131601/8914/54908/9656/8525/7517/493/4436/221150/252983/1869/29980/990/6241/5933/605/10217/8318/6790/3619/144455/11073/83903/3014/55143/2177/5591/1030/7027/220134/11065/9319/9700/6240/995/146956/25906/891/10783/641/1763/55274/5888/1111/9088/90381/58493/10403/9212/8697/1062/5347/699/81620/79968/57082/4998/86/147841/4361/57405/25959/9575/7465/83540/1642/63967/993/4085/9134/11130/677/983/79960/9928/54443/134353/332/672/1063/5311/58190/7272/701/9787/991/81853/2273/10457/596/1031/55198"
"GO:0032479","regulation of type I interferon production",127,0.537990978353569,2.05993817457119,1.33402065108974e-07,2.64357454788002e-06,1.98677403333981e-06,2696,"tags=43%, list=17%, signal=36%","3659/695/9111/51311/9641/353376/8767/4615/115004/6772/730249/1540/5971/3663/7098/51284/10010/6737/7099/10475/3665/64135/79132/3394/388646/63932/84932/10859/148022/5495/54739/8780/29110/170506/7187/661/81844/55593/11277/23515/3661/84868/4939/4938/23547/140885/4940/23586/7097/9474/9636/55666/64771/6614/331"
"GO:0032606","type I interferon production",127,0.537990978353569,2.05993817457119,1.33402065108974e-07,2.64357454788002e-06,1.98677403333981e-06,2696,"tags=43%, list=17%, signal=36%","3659/695/9111/51311/9641/353376/8767/4615/115004/6772/730249/1540/5971/3663/7098/51284/10010/6737/7099/10475/3665/64135/79132/3394/388646/63932/84932/10859/148022/5495/54739/8780/29110/170506/7187/661/81844/55593/11277/23515/3661/84868/4939/4938/23547/140885/4940/23586/7097/9474/9636/55666/64771/6614/331"
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",56,0.670678592813407,2.26254610868189,1.39030587565654e-07,2.7431339407519e-06,2.06159772866232e-06,2236,"tags=48%, list=14%, signal=41%","958/972/84166/837/9641/353376/8767/146722/81030/7186/153222/834/3665/54625/8737/83666/91445/1906/2621/29110/81844/1435/3574/3661/54502/558/8904"
"GO:0050792","regulation of viral process",127,0.536976330721035,2.05605314401103,1.47981387813618e-07,2.90709756665888e-06,2.18482431768569e-06,2517,"tags=46%, list=16%, signal=39%","9235/972/27350/200316/60489/27074/6993/140564/6772/57169/3428/3123/6737/10475/7538/103/3669/64135/200315/388646/6352/24138/5359/10581/23367/3965/7879/11074/91543/10410/51574/7124/55337/8519/5819/2040/2332/9023/9830/147339/6672/6609/4939/27183/684/4938/10614/558/3576/4940/5586/81559/6780/7706/9474/4599/5610/9636/85363"
"GO:0032946","positive regulation of mononuclear cell proliferation",124,0.526081628577414,2.00806124508737,1.54485538747673e-07,3.02179040877991e-06,2.27102153149936e-06,1844,"tags=35%, list=12%, signal=32%","3109/3113/958/80380/952/695/972/3717/3594/3133/283234/3115/3105/3600/8767/29126/2214/4615/942/10288/6776/2323/5788/7099/598/6352/10148/10673/1026/941/3965/7412/604/975/148022/4179/3569/3592/3572/1435/3574/6504/970/84868"
"GO:0007162","negative regulation of cell adhesion",258,0.443203140665839,1.83403471579306,1.60190220856558e-07,3.11992799247664e-06,2.34477666851252e-06,2044,"tags=27%, list=13%, signal=24%","3659/430/10875/80380/972/8764/3902/3717/9314/3620/2633/3133/634/11006/951/29126/7040/942/8651/5771/259307/10288/6776/3123/1493/30009/5420/5788/10385/5777/5770/10507/80149/10653/55435/861/1051/55824/3142/10077/81542/3718/10859/1845/941/3965/4582/604/6714/375056/574506/3557/5133/6688/8995/969/11170/836/9404/54542/27289/23240/84868/506/868/445/84695/1445/57045"
"GO:0001910","regulation of leukocyte mediated cytotoxicity",72,0.620720285685069,2.18724957453395,1.82428543757766e-07,3.53786637424248e-06,2.65887756084193e-06,1670,"tags=44%, list=11%, signal=40%","6891/5027/3902/3594/3133/634/3105/3136/3140/3106/3107/5817/3383/7040/3122/567/6776/3123/5788/3134/114836/26228/10859/3965/5272/5819/10666/8417/6688/3592/3916/51571"
"GO:0007093","mitotic cell cycle checkpoint signaling",132,-0.45930414436799,-1.99922199556204,2.04220438163278e-07,3.94362701440406e-06,2.96382629182092e-06,2319,"tags=44%, list=15%, signal=38%","11200/79035/54962/84861/51776/8555/51065/8883/9183/8870/55159/9735/348654/1017/51514/54908/9656/8525/7517/4436/221150/29980/990/3619/11073/83903/55143/2177/5591/220134/9319/146956/25906/891/641/1111/90381/58493/10403/9212/5347/699/57082/4998/147841/4361/57405/83540/63967/4085/11130/983/332/672/1063/7272/701/991"
"GO:0002230","positive regulation of defense response to virus by host",30,0.769403587942058,2.31975132987401,2.24640298476605e-07,4.31956641731708e-06,3.24636292178501e-06,887,"tags=43%, list=6%, signal=41%","9447/3594/200316/60489/5371/10346/151636/115004/6772/80149/10859/246778/83666"
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",56,0.664609272492349,2.24207114910826,2.26524337142779e-07,4.33741536689423e-06,3.25977727000935e-06,2148,"tags=55%, list=14%, signal=48%","430/3594/8767/3122/942/8651/6776/3123/30009/3662/80149/861/3142/3718/3561/246778/941/3965/57630/604/10892/8995/969/3726/54542/9308/8477/84695/6046/23476/10538"
"GO:0031343","positive regulation of cell killing",51,0.675087718570714,2.26364505316577,2.38258026507392e-07,4.52544058840778e-06,3.40108731099747e-06,1670,"tags=51%, list=11%, signal=46%","6891/5027/3902/3594/3133/3105/3136/3140/3106/3107/5817/3122/567/6776/3123/5788/3134/114836/26228/5819/10666/8417/6688/3592/3916/51571"
"GO:0032612","interleukin-1 production",97,0.570202315030092,2.11143432160439,2.39335773736859e-07,4.52544058840778e-06,3.40108731099747e-06,1493,"tags=37%, list=10%, signal=34%","64127/9447/115362/5027/3717/114769/634/79792/5371/51311/11006/8767/4615/1992/3428/2000/11027/834/7099/6284/6774/64581/80149/4210/841/3098/10392/3965/7124/55655/7128/7855/10892/3569/2621/5970"
"GO:0032652","regulation of interleukin-1 production",97,0.570202315030092,2.11143432160439,2.39335773736859e-07,4.52544058840778e-06,3.40108731099747e-06,1493,"tags=37%, list=10%, signal=34%","64127/9447/115362/5027/3717/114769/634/79792/5371/51311/11006/8767/4615/1992/3428/2000/11027/834/7099/6284/6774/64581/80149/4210/841/3098/10392/3965/7124/55655/7128/7855/10892/3569/2621/5970"
"GO:0016241","regulation of macroautophagy",192,0.477456889609553,1.93325972451257,2.45790144157462e-07,4.6281978182015e-06,3.47831433531416e-06,2815,"tags=36%, list=18%, signal=30%","120892/64127/10241/25793/8767/10133/23400/5899/7319/7405/160760/11178/523/285180/9550/54832/23367/10392/90678/4864/25851/11152/79837/55072/526/2081/51375/6829/7855/29978/23411/23274/51606/29110/203228/836/23032/706/140775/2629/529/9517/131540/8517/3099/79142/6009/26471/826/55613/6720/79594/8992/8723/7957/823/10059/9474/10524/10013/58533/9711/7157/7416/25782/527/1201/29979/51322/51100"
"GO:0016032","viral process",345,0.408179936930903,1.7437266356283,2.52530050487871e-07,4.73546020295024e-06,3.55892720130797e-06,2555,"tags=34%, list=16%, signal=29%","2634/9235/10241/115362/972/8764/27350/200316/60489/27074/6993/8673/140564/5817/9712/3383/942/6772/57169/3428/3123/7405/6737/4245/10475/7538/103/84875/339122/3665/3669/950/80149/64135/200315/388646/6352/24138/2959/6741/55741/5359/941/3695/83666/4124/10581/23367/1514/3965/7879/1234/11074/90678/4864/91543/10410/975/51574/7124/55337/8519/6714/128866/6355/3981/5819/9189/92421/51510/4179/2040/2332/2621/3916/10610/6347/6510/9023/9972/6504/8812/3054/9830/147339/6672/6609/4939/27183/7391/684/4938/10614/558/26762/3576/1956/290/4940/5586/81559/6780/5861/7706/9474/79581/4599/5610/10488/9636/85363/219931/4247/6346/25978/905"
"GO:0001818","negative regulation of cytokine production",256,0.440443391909881,1.82070444858339,2.74847185455311e-07,5.13274291191853e-06,3.85750435726753e-06,2209,"tags=34%, list=14%, signal=30%","80380/695/3902/3717/3082/9314/114769/9111/1230/3620/2633/634/5371/51311/353376/11006/29126/55024/1992/7040/730249/1540/5971/2000/3123/30009/5788/10385/5777/7099/7538/3134/6774/80149/4210/79132/388646/3718/10859/8986/23607/6354/3570/3965/5734/604/7124/7128/5495/55829/307/8832/90865/4792/3569/3592/54739/2621/215/1649/5970/29110/836/706/55593/7072/23515/6504/9308/23005/4790/84868/2629/2841/684/5552/4938/23547/9252/1445/57045/558/140885/4940/3297/79594/602"
"GO:0002704","negative regulation of leukocyte mediated immunity",64,0.628675749825292,2.1798615005092,2.87124506921779e-07,5.34004513283211e-06,4.01330199493773e-06,2315,"tags=48%, list=15%, signal=41%","3133/634/3105/11006/3106/29126/5817/7040/259307/30009/5788/5777/3134/3718/10859/941/3965/5272/604/10039/1379/5819/4179/5133/8832/6688/6504/84868/684/6693/3135"
"GO:0031341","regulation of cell killing",80,0.591579402367003,2.11341390545346,2.92151758175186e-07,5.41136603509794e-06,4.06690309983933e-06,1908,"tags=45%, list=12%, signal=40%","6891/5027/3902/3594/3133/634/3105/3136/3140/3106/3107/5817/3383/7040/3122/567/6776/3123/5788/3134/3075/114836/26228/10859/3965/5272/1379/5819/10666/8417/6688/3592/3916/51571/84868/922"
"GO:0045132","meiotic chromosome segregation",68,-0.566716559686798,-2.22290847726727,3.0793814805146e-07,5.68058258478669e-06,4.26923234782512e-06,1969,"tags=43%, list=13%, signal=37%","11144/898/29781/26271/29893/221150/151648/55706/6790/84057/10051/2177/220134/9319/9700/10403/10592/5347/57082/4361/83540/1642/9134/11130/23397/259266/7272/728637/9133"
"GO:0000724","double-strand break repair via homologous recombination",184,-0.416156570907655,-1.91094670389927,3.16389516228593e-07,5.81285677994071e-06,4.3686427981276e-06,2988,"tags=40%, list=19%, signal=32%","5932/84717/22909/23514/64110/23028/197370/142/5885/6421/387893/5980/63979/79035/5892/8317/10856/196528/375757/84464/11144/55159/348654/7486/55135/4172/8914/9656/2187/7517/25788/79000/23137/6119/10635/57697/8318/11073/3014/5591/84250/4796/7528/10721/641/5888/1111/84515/58493/7516/5347/253714/29128/55010/86/4171/4361/158880/8438/84296/10902/4176/2237/51659/3070/4173/4175/672/9401/4174/6117/64710/6502"
"GO:0019883","antigen processing and presentation of endogenous antigen",28,0.769588776968901,2.28942859860114,3.31696882589776e-07,6.06951795642097e-06,4.56153607636194e-06,840,"tags=54%, list=5%, signal=51%","6890/6891/972/64167/3133/3105/3136/3106/6892/3107/3122/567/3123/3134/51752"
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",74,0.602633065854765,2.13282736314034,3.40640529515035e-07,6.20813944955514e-06,4.66571682785337e-06,3157,"tags=50%, list=20%, signal=40%","11240/84166/114769/1154/6773/5771/1540/10010/5788/29761/103/54726/6352/54625/7376/26228/246330/3557/307/6091/3569/2621/3572/8887/11277/10062/4938/4940/79594/11274/9636/9353/331/8970/8996/25939/7850"
"GO:0071887","leukocyte apoptotic process",113,0.53884438763707,2.04541717990443,3.60828773464281e-07,6.54976389592363e-06,4.92246410957588e-06,1579,"tags=36%, list=10%, signal=33%","64127/695/972/5027/10018/3620/578/355/155038/29126/81704/9693/840/27166/4067/6776/27113/3665/598/6352/3718/10859/8737/2207/1514/3965/1234/604/338442/84941/57593/842/55716/1831/5293/55829/5133/23411/3569/2621/836"
"GO:0071347","cellular response to interleukin-1",82,0.575199352603308,2.05492715255122,4.06139405696193e-07,7.34287100816464e-06,5.51852243428671e-06,2369,"tags=43%, list=15%, signal=36%","2634/958/7444/2635/2633/79792/4615/961/730249/81030/10010/834/80149/54726/1051/6352/8986/3037/3557/1906/4792/3569/8564/9590/79155/5970/8887/6347/5600/4824/9252/3576/140885/54472/51135"
